id,name,parent_location,year,type,filings,filing_rate,threatened,threatened_rate,judgements,judgement_rate
1211325,"Center Hill city, Florida",Florida,2014,observed,2,1.42,2,1.42,2,1.42
1211325,"Center Hill city, Florida",Florida,2015,observed,1,0.71,1,0.71,1,0.71
1211325,"Center Hill city, Florida",Florida,2016,observed,,,,,,
1211325,"Center Hill city, Florida",Florida,2017,observed,1,1.08,1,1.08,1,1.08
1211325,"Center Hill city, Florida",Florida,2018,observed,,,,,,
1211362,"Century town, Florida",Florida,2000,observed,1,0.5,1,0.5,1,0.5
1211362,"Century town, Florida",Florida,2001,observed,,,,,,
1211362,"Century town, Florida",Florida,2002,observed,2,0.99,2,0.99,2,0.99
1211362,"Century town, Florida",Florida,2003,observed,2,0.99,2,0.99,2,0.99
1211362,"Century town, Florida",Florida,2004,observed,4,1.98,4,1.98,4,1.98
1211362,"Century town, Florida",Florida,2005,observed,2,0.99,2,0.99,2,0.99
1211362,"Century town, Florida",Florida,2006,observed,7,3.47,7,3.47,5,2.48
1211362,"Century town, Florida",Florida,2007,observed,3,1.49,3,1.49,1,0.5
1211362,"Century town, Florida",Florida,2008,observed,8,3.96,8,3.96,3,1.49
1211362,"Century town, Florida",Florida,2009,observed,5,2.48,5,2.48,3,1.49
1211362,"Century town, Florida",Florida,2010,observed,3,1.3,3,1.3,2,0.87
1211362,"Century town, Florida",Florida,2011,observed,3,0.93,3,0.93,3,0.93
1211362,"Century town, Florida",Florida,2012,observed,2,0.62,2,0.62,2,0.62
1211362,"Century town, Florida",Florida,2013,observed,,,,,,
1211362,"Century town, Florida",Florida,2014,observed,1,0.31,1,0.31,1,0.31
1211362,"Century town, Florida",Florida,2015,observed,2,0.62,2,0.62,2,0.62
1211362,"Century town, Florida",Florida,2016,observed,3,0.88,3,0.88,3,0.88
1211362,"Century town, Florida",Florida,2017,observed,1,0.29,1,0.29,0,0
1211362,"Century town, Florida",Florida,2018,observed,2,0.58,2,0.58,2,0.58
1211597,"Charleston Park CDP, Florida",Florida,2000,observed,,,,,,
1211597,"Charleston Park CDP, Florida",Florida,2001,observed,,,,,,
1211597,"Charleston Park CDP, Florida",Florida,2002,observed,,,,,,
1211597,"Charleston Park CDP, Florida",Florida,2003,observed,3,5.77,3,5.77,3,5.77
1211597,"Charleston Park CDP, Florida",Florida,2004,observed,5,9.62,5,9.62,5,9.62
1211597,"Charleston Park CDP, Florida",Florida,2005,observed,,,,,,
1211597,"Charleston Park CDP, Florida",Florida,2006,observed,,,,,,
1211597,"Charleston Park CDP, Florida",Florida,2007,observed,,,,,,
1211597,"Charleston Park CDP, Florida",Florida,2008,observed,,,,,,
1211597,"Charleston Park CDP, Florida",Florida,2009,observed,,,,,,
1211597,"Charleston Park CDP, Florida",Florida,2010,observed,,,,,,
1211597,"Charleston Park CDP, Florida",Florida,2011,observed,,,,,,
1211597,"Charleston Park CDP, Florida",Florida,2012,observed,,,,,,
1211597,"Charleston Park CDP, Florida",Florida,2013,observed,,,,,,
1211597,"Charleston Park CDP, Florida",Florida,2014,observed,,,,,,
1211597,"Charleston Park CDP, Florida",Florida,2015,observed,1,14.29,1,14.29,1,14.29
1211597,"Charleston Park CDP, Florida",Florida,2016,observed,,,,,,
1211597,"Charleston Park CDP, Florida",Florida,2017,observed,1,16.67,1,16.67,1,16.67
1211597,"Charleston Park CDP, Florida",Florida,2018,observed,1,16.67,1,16.67,1,16.67
1211625,"Charlotte Harbor CDP, Florida",Florida,2000,observed,4,0.61,4,0.61,4,0.61
1211625,"Charlotte Harbor CDP, Florida",Florida,2001,observed,9,1.36,9,1.36,8,1.21
1211625,"Charlotte Harbor CDP, Florida",Florida,2002,observed,8,1.21,7,1.06,8,1.21
1211625,"Charlotte Harbor CDP, Florida",Florida,2003,observed,9,1.36,9,1.36,9,1.36
1211625,"Charlotte Harbor CDP, Florida",Florida,2004,observed,11,1.67,11,1.67,11,1.67
1211625,"Charlotte Harbor CDP, Florida",Florida,2005,observed,3,0.51,3,0.51,3,0.51
1211625,"Charlotte Harbor CDP, Florida",Florida,2006,observed,9,1.54,9,1.54,9,1.54
1211625,"Charlotte Harbor CDP, Florida",Florida,2007,observed,10,1.71,10,1.71,8,1.37
1211625,"Charlotte Harbor CDP, Florida",Florida,2008,observed,8,1.37,8,1.37,7,1.2
1211625,"Charlotte Harbor CDP, Florida",Florida,2009,observed,13,2.22,13,2.22,12,2.05
1211625,"Charlotte Harbor CDP, Florida",Florida,2010,observed,11,1.22,11,1.22,11,1.22
1211625,"Charlotte Harbor CDP, Florida",Florida,2011,observed,12,1.29,12,1.29,12,1.29
1211625,"Charlotte Harbor CDP, Florida",Florida,2012,observed,16,1.71,16,1.71,13,1.39
1211625,"Charlotte Harbor CDP, Florida",Florida,2013,observed,8,0.86,8,0.86,5,0.54
1211625,"Charlotte Harbor CDP, Florida",Florida,2014,observed,13,1.39,12,1.29,10,1.07
1211625,"Charlotte Harbor CDP, Florida",Florida,2015,observed,26,2.79,24,2.57,15,1.61
1211625,"Charlotte Harbor CDP, Florida",Florida,2016,observed,12,1.18,12,1.18,11,1.08
1211625,"Charlotte Harbor CDP, Florida",Florida,2017,observed,15,1.47,15,1.47,14,1.37
1211625,"Charlotte Harbor CDP, Florida",Florida,2018,observed,19,1.86,19,1.86,13,1.27
1211650,"Charlotte Park CDP, Florida",Florida,2000,observed,1,0.93,1,0.93,1,0.93
1211650,"Charlotte Park CDP, Florida",Florida,2001,observed,,,,,,
1211650,"Charlotte Park CDP, Florida",Florida,2002,observed,4,3.7,3,2.78,3,2.78
1211650,"Charlotte Park CDP, Florida",Florida,2003,observed,,,,,,
1211650,"Charlotte Park CDP, Florida",Florida,2004,observed,1,0.93,1,0.93,1,0.93
1211650,"Charlotte Park CDP, Florida",Florida,2005,observed,1,Inf,1,Inf,1,Inf
1211650,"Charlotte Park CDP, Florida",Florida,2006,observed,1,Inf,1,Inf,1,Inf
1211650,"Charlotte Park CDP, Florida",Florida,2007,observed,,,,,,
1211650,"Charlotte Park CDP, Florida",Florida,2008,observed,1,Inf,1,Inf,1,Inf
1211650,"Charlotte Park CDP, Florida",Florida,2009,observed,,,,,,
1211650,"Charlotte Park CDP, Florida",Florida,2010,observed,2,1.49,2,1.49,2,1.49
1211650,"Charlotte Park CDP, Florida",Florida,2011,observed,,,,,,
1211650,"Charlotte Park CDP, Florida",Florida,2012,observed,1,1.1,1,1.1,1,1.1
1211650,"Charlotte Park CDP, Florida",Florida,2013,observed,1,1.1,1,1.1,1,1.1
1211650,"Charlotte Park CDP, Florida",Florida,2014,observed,5,5.49,5,5.49,4,4.4
1211650,"Charlotte Park CDP, Florida",Florida,2015,observed,1,1.1,1,1.1,0,0
1211650,"Charlotte Park CDP, Florida",Florida,2016,observed,3,1.88,3,1.88,3,1.88
1211650,"Charlotte Park CDP, Florida",Florida,2017,observed,1,0.62,1,0.62,1,0.62
1211650,"Charlotte Park CDP, Florida",Florida,2018,observed,5,3.12,5,3.12,3,1.88
1211800,"Chattahoochee city, Florida",Florida,2000,observed,,,,,,
1211800,"Chattahoochee city, Florida",Florida,2001,observed,3,0.77,3,0.77,3,0.77
1211800,"Chattahoochee city, Florida",Florida,2002,observed,2,0.51,2,0.51,2,0.51
1211800,"Chattahoochee city, Florida",Florida,2003,observed,5,1.28,5,1.28,5,1.28
1211800,"Chattahoochee city, Florida",Florida,2004,observed,2,0.51,2,0.51,2,0.51
1211800,"Chattahoochee city, Florida",Florida,2005,observed,1,0.2,1,0.2,1,0.2
1211800,"Chattahoochee city, Florida",Florida,2006,observed,5,1.02,5,1.02,5,1.02
1211800,"Chattahoochee city, Florida",Florida,2007,observed,4,0.82,4,0.82,4,0.82
1211800,"Chattahoochee city, Florida",Florida,2008,observed,,,,,,
1211800,"Chattahoochee city, Florida",Florida,2009,observed,1,0.2,1,0.2,1,0.2
1211800,"Chattahoochee city, Florida",Florida,2010,observed,8,2.03,8,2.03,8,2.03
1211800,"Chattahoochee city, Florida",Florida,2011,observed,9,2.23,9,2.23,9,2.23
1211800,"Chattahoochee city, Florida",Florida,2012,observed,,,,,,
1211800,"Chattahoochee city, Florida",Florida,2013,observed,1,0.25,1,0.25,1,0.25
1211800,"Chattahoochee city, Florida",Florida,2014,observed,4,0.99,4,0.99,4,0.99
1211800,"Chattahoochee city, Florida",Florida,2015,observed,5,1.24,5,1.24,5,1.24
1211800,"Chattahoochee city, Florida",Florida,2016,observed,7,1.52,7,1.52,6,1.3
1211800,"Chattahoochee city, Florida",Florida,2017,observed,3,0.65,3,0.65,3,0.65
1211800,"Chattahoochee city, Florida",Florida,2018,observed,5,1.09,5,1.09,1,0.22
1211912,"Cheval CDP, Florida",Florida,2000,observed,43,2.13,27,1.34,17,0.84
1211912,"Cheval CDP, Florida",Florida,2001,observed,26,1.29,22,1.09,12,0.59
1211912,"Cheval CDP, Florida",Florida,2002,observed,42,2.08,35,1.73,22,1.09
1211912,"Cheval CDP, Florida",Florida,2003,observed,39,1.93,34,1.68,24,1.19
1211912,"Cheval CDP, Florida",Florida,2004,observed,25,1.24,24,1.19,16,0.79
1211912,"Cheval CDP, Florida",Florida,2005,observed,33,1.62,32,1.57,26,1.28
1211912,"Cheval CDP, Florida",Florida,2006,observed,22,1.08,20,0.98,14,0.69
1211912,"Cheval CDP, Florida",Florida,2007,observed,15,0.74,15,0.74,12,0.59
1211912,"Cheval CDP, Florida",Florida,2008,observed,22,1.08,22,1.08,19,0.93
1211912,"Cheval CDP, Florida",Florida,2009,observed,32,1.57,29,1.42,14,0.69
1211912,"Cheval CDP, Florida",Florida,2010,observed,31,1.47,31,1.47,20,0.95
1211912,"Cheval CDP, Florida",Florida,2011,observed,14,0.67,14,0.67,8,0.38
1211912,"Cheval CDP, Florida",Florida,2012,observed,16,0.77,15,0.72,11,0.53
1211912,"Cheval CDP, Florida",Florida,2013,observed,17,0.82,16,0.77,14,0.67
1211912,"Cheval CDP, Florida",Florida,2014,observed,20,0.96,20,0.96,15,0.72
1211912,"Cheval CDP, Florida",Florida,2015,observed,26,1.25,25,1.2,20,0.96
1211912,"Cheval CDP, Florida",Florida,2016,observed,18,0.82,14,0.64,8,0.36
1211912,"Cheval CDP, Florida",Florida,2017,observed,14,0.64,14,0.64,13,0.59
1211912,"Cheval CDP, Florida",Florida,2018,observed,21,0.96,21,0.96,16,0.73
1211925,"Chiefland city, Florida",Florida,2000,observed,,,,,,
1211925,"Chiefland city, Florida",Florida,2001,observed,,,,,,
1211925,"Chiefland city, Florida",Florida,2002,observed,2,0.56,2,0.56,2,0.56
1211925,"Chiefland city, Florida",Florida,2003,observed,1,0.28,1,0.28,1,0.28
1211925,"Chiefland city, Florida",Florida,2004,observed,,,,,,
1211925,"Chiefland city, Florida",Florida,2005,observed,1,0.22,1,0.22,1,0.22
1211925,"Chiefland city, Florida",Florida,2006,observed,2,0.44,2,0.44,2,0.44
1211925,"Chiefland city, Florida",Florida,2007,observed,,,,,,
1211925,"Chiefland city, Florida",Florida,2008,observed,1,0.22,1,0.22,1,0.22
1211925,"Chiefland city, Florida",Florida,2009,observed,,,,,,
1211925,"Chiefland city, Florida",Florida,2010,observed,1,0.22,1,0.22,1,0.22
1211925,"Chiefland city, Florida",Florida,2011,observed,,,,,,
1211925,"Chiefland city, Florida",Florida,2012,observed,,,,,,
1211925,"Chiefland city, Florida",Florida,2013,observed,5,0.87,5,0.87,5,0.87
1211925,"Chiefland city, Florida",Florida,2014,observed,3,0.52,3,0.52,2,0.35
1211925,"Chiefland city, Florida",Florida,2015,observed,12,2.08,11,1.91,0,0
1211925,"Chiefland city, Florida",Florida,2016,observed,19,3.87,18,3.67,7,1.43
1211925,"Chiefland city, Florida",Florida,2017,observed,8,1.63,8,1.63,8,1.63
1211925,"Chiefland city, Florida",Florida,2018,observed,24,4.89,24,4.89,4,0.81
1211975,"Chipley city, Florida",Florida,2000,observed,,,,,,
1211975,"Chipley city, Florida",Florida,2001,observed,,,,,,
1211975,"Chipley city, Florida",Florida,2002,observed,,,,,,
1211975,"Chipley city, Florida",Florida,2003,observed,,,,,,
1211975,"Chipley city, Florida",Florida,2004,observed,,,,,,
1211975,"Chipley city, Florida",Florida,2005,observed,,,,,,
1211975,"Chipley city, Florida",Florida,2006,observed,,,,,,
1211975,"Chipley city, Florida",Florida,2007,observed,,,,,,
1211975,"Chipley city, Florida",Florida,2008,observed,,,,,,
1211975,"Chipley city, Florida",Florida,2009,observed,1,0.16,1,0.16,1,0.16
1211975,"Chipley city, Florida",Florida,2010,observed,,,,,,
1211975,"Chipley city, Florida",Florida,2011,observed,,,,,,
1211975,"Chipley city, Florida",Florida,2012,observed,1,0.18,1,0.18,0,0
1211975,"Chipley city, Florida",Florida,2013,observed,,,,,,
1211975,"Chipley city, Florida",Florida,2014,observed,,,,,,
1211975,"Chipley city, Florida",Florida,2015,observed,,,,,,
1211975,"Chipley city, Florida",Florida,2016,observed,2,0.41,2,0.41,0,0
1211975,"Chipley city, Florida",Florida,2017,observed,,,,,,
1211975,"Chipley city, Florida",Florida,2018,observed,10,2.06,10,2.06,10,2.06
1212150,"Chokoloskee CDP, Florida",Florida,2000,observed,,,,,,
1212150,"Chokoloskee CDP, Florida",Florida,2001,observed,,,,,,
1212150,"Chokoloskee CDP, Florida",Florida,2002,observed,,,,,,
1212150,"Chokoloskee CDP, Florida",Florida,2003,observed,,,,,,
1212150,"Chokoloskee CDP, Florida",Florida,2004,observed,,,,,,
1212150,"Chokoloskee CDP, Florida",Florida,2005,observed,,,,,,
1212150,"Chokoloskee CDP, Florida",Florida,2006,observed,,,,,,
1212150,"Chokoloskee CDP, Florida",Florida,2007,observed,,,,,,
1212150,"Chokoloskee CDP, Florida",Florida,2008,observed,,,,,,
1212150,"Chokoloskee CDP, Florida",Florida,2009,observed,,,,,,
1212150,"Chokoloskee CDP, Florida",Florida,2010,observed,,,,,,
1212150,"Chokoloskee CDP, Florida",Florida,2011,observed,1,1.69,1,1.69,1,1.69
1212150,"Chokoloskee CDP, Florida",Florida,2012,observed,1,1.69,1,1.69,1,1.69
1212150,"Chokoloskee CDP, Florida",Florida,2013,observed,,,,,,
1212150,"Chokoloskee CDP, Florida",Florida,2014,observed,,,,,,
1212150,"Chokoloskee CDP, Florida",Florida,2015,observed,,,,,,
1212150,"Chokoloskee CDP, Florida",Florida,2016,observed,1,2.13,1,2.13,1,2.13
1212150,"Chokoloskee CDP, Florida",Florida,2017,observed,,,,,,
1212150,"Chokoloskee CDP, Florida",Florida,2018,observed,,,,,,
1212250,"Christmas CDP, Florida",Florida,2000,observed,4,4.94,3,3.7,1,1.23
1212250,"Christmas CDP, Florida",Florida,2001,observed,4,4.94,4,4.94,3,3.7
1212250,"Christmas CDP, Florida",Florida,2002,observed,3,3.7,3,3.7,1,1.23
1212250,"Christmas CDP, Florida",Florida,2003,observed,9,11.11,8,9.88,4,4.94
1212250,"Christmas CDP, Florida",Florida,2004,observed,3,3.7,3,3.7,1,1.23
1212250,"Christmas CDP, Florida",Florida,2005,observed,17,18.68,14,15.38,10,10.99
1212250,"Christmas CDP, Florida",Florida,2006,observed,9,9.89,9,9.89,5,5.49
1212250,"Christmas CDP, Florida",Florida,2007,observed,2,2.2,2,2.2,1,1.1
1212250,"Christmas CDP, Florida",Florida,2008,observed,4,4.4,4,4.4,3,3.3
1212250,"Christmas CDP, Florida",Florida,2009,observed,,,,,,
1212250,"Christmas CDP, Florida",Florida,2010,observed,,,,,,
1212250,"Christmas CDP, Florida",Florida,2011,observed,2,2.5,2,2.5,2,2.5
1212250,"Christmas CDP, Florida",Florida,2012,observed,4,5,4,5,4,5
1212250,"Christmas CDP, Florida",Florida,2013,observed,4,5,4,5,4,5
1212250,"Christmas CDP, Florida",Florida,2014,observed,,,,,,
1212250,"Christmas CDP, Florida",Florida,2015,observed,3,3.75,2,2.5,2,2.5
1212250,"Christmas CDP, Florida",Florida,2016,observed,5,7.46,5,7.46,3,4.48
1212250,"Christmas CDP, Florida",Florida,2017,observed,2,2.99,2,2.99,1,1.49
1212250,"Christmas CDP, Florida",Florida,2018,observed,1,1.49,1,1.49,0,0
1212275,"Chuluota CDP, Florida",Florida,2000,observed,,,,,,
1212275,"Chuluota CDP, Florida",Florida,2001,observed,,,,,,
1212275,"Chuluota CDP, Florida",Florida,2002,observed,1,1.01,1,1.01,1,1.01
1212275,"Chuluota CDP, Florida",Florida,2003,observed,2,2.02,2,2.02,2,2.02
1212275,"Chuluota CDP, Florida",Florida,2004,observed,1,1.01,1,1.01,1,1.01
1212275,"Chuluota CDP, Florida",Florida,2005,observed,1,0.52,1,0.52,1,0.52
1212275,"Chuluota CDP, Florida",Florida,2006,observed,2,1.04,2,1.04,2,1.04
1212275,"Chuluota CDP, Florida",Florida,2007,observed,3,1.56,3,1.56,3,1.56
1212275,"Chuluota CDP, Florida",Florida,2008,observed,,,,,,
1212275,"Chuluota CDP, Florida",Florida,2009,observed,1,0.52,1,0.52,0,0
1212275,"Chuluota CDP, Florida",Florida,2010,observed,6,3.55,6,3.55,2,1.18
1212275,"Chuluota CDP, Florida",Florida,2011,observed,4,3.45,4,3.45,4,3.45
1212275,"Chuluota CDP, Florida",Florida,2012,observed,2,1.72,2,1.72,2,1.72
1212275,"Chuluota CDP, Florida",Florida,2013,observed,1,0.86,1,0.86,1,0.86
1212275,"Chuluota CDP, Florida",Florida,2014,observed,4,3.45,4,3.45,4,3.45
1212275,"Chuluota CDP, Florida",Florida,2015,observed,2,1.72,2,1.72,2,1.72
1212275,"Chuluota CDP, Florida",Florida,2016,observed,3,2.36,3,2.36,3,2.36
1212275,"Chuluota CDP, Florida",Florida,2017,observed,3,2.36,3,2.36,3,2.36
1212275,"Chuluota CDP, Florida",Florida,2018,observed,6,4.72,5,3.94,2,1.57
1212300,"Chumuckla CDP, Florida",Florida,2000,observed,,,,,,
1212300,"Chumuckla CDP, Florida",Florida,2001,observed,1,,1,,1,
1212300,"Chumuckla CDP, Florida",Florida,2002,observed,1,,1,,1,
1212300,"Chumuckla CDP, Florida",Florida,2003,observed,1,,1,,1,
1212300,"Chumuckla CDP, Florida",Florida,2004,observed,1,,1,,1,
1212300,"Chumuckla CDP, Florida",Florida,2005,observed,,,,,,
1212300,"Chumuckla CDP, Florida",Florida,2006,observed,,,,,,
1212300,"Chumuckla CDP, Florida",Florida,2007,observed,,,,,,
1212300,"Chumuckla CDP, Florida",Florida,2008,observed,,,,,,
1212300,"Chumuckla CDP, Florida",Florida,2009,observed,,,,,,
1212300,"Chumuckla CDP, Florida",Florida,2010,observed,,,,,,
1212300,"Chumuckla CDP, Florida",Florida,2011,observed,,,,,,
1212300,"Chumuckla CDP, Florida",Florida,2012,observed,,,,,,
1212300,"Chumuckla CDP, Florida",Florida,2013,observed,,,,,,
1212300,"Chumuckla CDP, Florida",Florida,2014,observed,,,,,,
1212300,"Chumuckla CDP, Florida",Florida,2015,observed,1,5.26,1,5.26,0,0
1212300,"Chumuckla CDP, Florida",Florida,2016,observed,,,,,,
1212300,"Chumuckla CDP, Florida",Florida,2017,observed,,,,,,
1212300,"Chumuckla CDP, Florida",Florida,2018,observed,,,,,,
1212325,"Cinco Bayou town, Florida",Florida,2000,observed,1,0.92,1,0.92,1,0.92
1212325,"Cinco Bayou town, Florida",Florida,2001,observed,2,1.83,2,1.83,2,1.83
1212325,"Cinco Bayou town, Florida",Florida,2002,observed,1,0.92,1,0.92,1,0.92
1212325,"Cinco Bayou town, Florida",Florida,2003,observed,,,,,,
1212325,"Cinco Bayou town, Florida",Florida,2004,observed,,,,,,
1212325,"Cinco Bayou town, Florida",Florida,2005,observed,,,,,,
1212325,"Cinco Bayou town, Florida",Florida,2006,observed,2,1.67,2,1.67,2,1.67
1212325,"Cinco Bayou town, Florida",Florida,2007,observed,1,0.83,1,0.83,1,0.83
1212325,"Cinco Bayou town, Florida",Florida,2008,observed,,,,,,
1212325,"Cinco Bayou town, Florida",Florida,2009,observed,,,,,,
1212325,"Cinco Bayou town, Florida",Florida,2010,observed,,,,,,
1212325,"Cinco Bayou town, Florida",Florida,2011,observed,5,4.59,5,4.59,5,4.59
1212325,"Cinco Bayou town, Florida",Florida,2012,observed,3,2.75,3,2.75,3,2.75
1212325,"Cinco Bayou town, Florida",Florida,2013,observed,1,0.92,1,0.92,1,0.92
1212325,"Cinco Bayou town, Florida",Florida,2014,observed,3,2.75,3,2.75,1,0.92
1212325,"Cinco Bayou town, Florida",Florida,2015,observed,6,5.5,6,5.5,5,4.59
1212325,"Cinco Bayou town, Florida",Florida,2016,observed,4,2.94,4,2.94,4,2.94
1212325,"Cinco Bayou town, Florida",Florida,2017,observed,11,8.09,11,8.09,7,5.15
1212325,"Cinco Bayou town, Florida",Florida,2018,observed,6,4.41,6,4.41,3,2.21
1212412,"Citrus Hills CDP, Florida",Florida,2000,observed,,,,,,
1212412,"Citrus Hills CDP, Florida",Florida,2001,observed,,,,,,
1212412,"Citrus Hills CDP, Florida",Florida,2002,observed,,,,,,
1212412,"Citrus Hills CDP, Florida",Florida,2003,observed,,,,,,
1212412,"Citrus Hills CDP, Florida",Florida,2004,observed,,,,,,
1212412,"Citrus Hills CDP, Florida",Florida,2005,observed,1,0.64,1,0.64,1,0.64
1212412,"Citrus Hills CDP, Florida",Florida,2006,observed,,,,,,
1212412,"Citrus Hills CDP, Florida",Florida,2007,observed,1,0.64,1,0.64,1,0.64
1212412,"Citrus Hills CDP, Florida",Florida,2008,observed,1,0.64,1,0.64,1,0.64
1212412,"Citrus Hills CDP, Florida",Florida,2009,observed,,,,,,
1212412,"Citrus Hills CDP, Florida",Florida,2010,observed,,,,,,
1212412,"Citrus Hills CDP, Florida",Florida,2011,observed,,,,,,
1212412,"Citrus Hills CDP, Florida",Florida,2012,observed,,,,,,
